GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mgcss-track-grupo4,com.mgcss.infrastructure,SqlTecnicoRepository,13,78,4,4,3,23,5,5,1,5
mgcss-track-grupo4,com.mgcss.infrastructure,SqlClienteRepository,2,91,1,5,0,25,1,9,0,7
mgcss-track-grupo4,com.mgcss.infrastructure,SqlSolicitudRepository,13,188,3,7,3,51,4,7,1,5
mgcss-track-grupo4,com.mgcss.infrastructure,SqlRegisterSolicitudRepository,0,26,0,0,0,8,0,5,0,5
mgcss-track-grupo4,com.mgcss.infrastructure.web.view,DashboardViewController,349,0,22,0,83,0,24,0,13,0
mgcss-track-grupo4,com.mgcss.infrastructure.web.mapper,TecnicoMapper,2,16,1,1,0,4,1,3,0,3
mgcss-track-grupo4,com.mgcss.infrastructure.web.mapper,SolicitudMapper,1,64,1,7,0,16,1,5,0,2
mgcss-track-grupo4,com.mgcss.infrastructure.config,ServiceConfig,0,21,0,0,0,4,0,4,0,4
mgcss-track-grupo4,com.mgcss.infrastructure.web.dto,TecnicoResponseDTO,0,68,0,4,0,21,0,13,0,11
mgcss-track-grupo4,com.mgcss.infrastructure.web.dto,AsignarTecnicoDTO,7,9,0,0,2,4,2,2,2,2
mgcss-track-grupo4,com.mgcss.infrastructure.web.dto,SolicitudResponseDTO,0,66,0,0,0,19,0,19,0,19
mgcss-track-grupo4,com.mgcss.infrastructure.web.dto,TecnicoRequestDTO,0,17,0,0,0,5,0,5,0,5
mgcss-track-grupo4,com.mgcss.infrastructure.web.dto,ClienteResponseDTO,21,42,1,1,5,16,6,6,5,6
mgcss-track-grupo4,com.mgcss.infrastructure.web.dto,SolicitudRequestDTO,11,15,0,0,3,6,3,3,3,3
mgcss-track-grupo4,com.mgcss.infrastructure.web.dto,ClienteRequestDTO,15,21,0,0,4,8,4,4,4,4
mgcss-track-grupo4,com.mgcss.infrastructure.persistence,SolicitudEntity,0,52,0,0,0,23,0,15,0,15
mgcss-track-grupo4,com.mgcss.infrastructure.persistence,RegisterSolicitudEntity,0,33,0,0,0,13,0,7,0,7
mgcss-track-grupo4,com.mgcss.infrastructure.persistence,TecnicoEntity,0,31,0,0,0,14,0,9,0,9
mgcss-track-grupo4,com.mgcss.infrastructure.persistence,ClienteEntity,0,31,0,0,0,10,0,9,0,9
mgcss-track-grupo4,com.mgcss.domain,Solicitud,6,215,5,17,0,59,4,26,0,19
mgcss-track-grupo4,com.mgcss.domain,Tecnico,0,71,0,4,0,29,0,13,0,11
mgcss-track-grupo4,com.mgcss.domain,Tecnico.Especialidad,0,21,0,0,0,1,0,1,0,1
mgcss-track-grupo4,com.mgcss.domain,Solicitud.Estado,0,21,0,0,0,2,0,1,0,1
mgcss-track-grupo4,com.mgcss.domain,Cliente,0,51,0,0,0,21,0,9,0,9
mgcss-track-grupo4,com.mgcss.domain,Cliente.TipoCliente,0,15,0,0,0,1,0,1,0,1
mgcss-track-grupo4,com.mgcss.infrastructure.web.controller,ClienteController,0,24,0,0,0,9,0,2,0,2
mgcss-track-grupo4,com.mgcss.infrastructure.web.controller,TecnicoController,0,41,0,2,0,9,0,4,0,3
mgcss-track-grupo4,com.mgcss.infrastructure.web.controller,SolicitudController,0,116,0,8,0,22,0,13,0,9
mgcss-track-grupo4,com.mgcss.service,SolicitudService,38,162,0,8,7,39,4,14,4,10
mgcss-track-grupo4,com.mgcss.service,TecnicoService,5,36,0,4,1,12,1,5,1,3
mgcss-track-grupo4,com.mgcss.service,ClienteService,12,45,0,4,2,13,1,7,1,5
mgcss-track-grupo4,com.mgcss,MgcssTrackGrupo4Application,5,3,0,0,2,1,1,1,1,1
